Destino,Duracion,Precio_Total_USD,Incluye,Requiere_Visa
Cusco Clásico,5 días / 4 noches,580,Vuelo + Hotel 3* + Traslados + Tour Machu Picchu,No
Cancún Resort,6 días / 5 noches,1250,Vuelo + Hotel All-Inclusive + Traslados,Sí
Miami Beach,5 días / 4 noches,980,Vuelo + Hotel 4* + Traslados + Seguro,Sí
Punta Cana Paraíso,7 días / 6 noches,1100,Vuelo + Hotel All-Inclusive + Actividades,No
Madrid Cultural,8 días / 7 noches,1850,Vuelo + Hotel 3* + Desayunos + Tours,No
París Romántico,7 días / 6 noches,2100,Vuelo + Hotel 4* + Crucero por el Sena,No
Roma Histórica,6 días / 5 noches,1950,Vuelo + Hotel 3* + Tour Coliseo y Vaticano,No
Buenos Aires Tango,5 días / 4 noches,750,Vuelo + Hotel 4* + Cena Show + City Tour,No
Río de Janeiro,6 días / 5 noches,890,Vuelo + Hotel 3* + Tour Cristo Redentor,No
San Andrés Sol,5 días / 4 noches,820,Vuelo + Hotel All-Inclusive + Traslados,No
Cartagena Colonial,5 días / 4 noches,780,Vuelo + Hotel 4* + Tour Ciudad Amurallada,No
Orlando Mágico,7 días / 6 noches,1600,Vuelo + Hotel 3* + Entradas a 4 Parques Disney,Sí
Tarapoto Selva,4 días / 3 noches,450,Vuelo + Hotel Ecológico + Tour Laguna Azul,No
Arequipa y Colca,4 días / 3 noches,520,Vuelo + Hotel 3* + Tour Cañón del Colca,No
Piura Playas,4 días / 3 noches,480,Vuelo + Hotel 4* en Máncora + Traslados,No
